Rank,Word,Word in English,Happiness Score,Standard Deviation of Ratings
4493,ink,ink,5.56,1.28
4492,indication,indication,5.56,1.07
4491,inbox,inbox,5.56,1.46
4490,his,his,5.56,0.99
4489,hampshire,hampshire,5.56,0.95
4488,golf,golf,5.56,2.03
4487,forming,forming,5.56,0.99
4486,format,format,5.56,1.33
4485,fairfield,fairfield,5.56,0.97
4484,extends,extends,5.56,1.01
4483,explanation,explanation,5.56,0.99
4482,evaluate,evaluate,5.56,1.28
4481,era,era,5.56,1.03
4480,elle,elle,5.56,1.03
4479,electron,electron,5.56,1.15
4478,discussed,discussed,5.56,1.46
4477,directly,directly,5.56,1.03
4476,dial,dial,5.56,1.33
4475,contents,contents,5.56,0.95
4474,consumers,consumers,5.56,1.57
4473,consider,consider,5.56,1.21
4472,connecticut,connecticut,5.56,1.72
4471,columnist,columnist,5.56,1.01
4470,clients,clients,5.56,1.2
4469,civil,civil,5.56,1.15
4468,christopher,christopher,5.56,0.88
4467,characterized,characterized,5.56,1.18
4466,change,change,5.56,1.34
4465,cap,cap,5.56,0.93
4464,camps,camps,5.56,1.68
4463,brush,brush,5.56,1.7
4462,bong,bong,5.56,2.06
4461,blowin,blowin,5.56,1.31
4460,basically,basically,5.56,1.01
4459,attempt,attempt,5.56,1.3
4458,associates,associates,5.56,1.63
4457,aspects,aspects,5.56,1.4
4456,announces,announces,5.56,0.97
4455,analyst,analyst,5.56,1.05
4454,alot,alot,5.56,1.4
4453,aide,aide,5.56,1.42
4452,acted,acted,5.56,1.05
4451,summary,summary,5.56,1.22
4450,stride,stride,5.56,1.37
4449,sip,sip,5.56,1.29
4448,illusion,illusion,5.56,1.5
4447,component,component,5.56,1.11
4446,colony,colony,5.56,1.61
4445,density,density,5.57,1.2
4444,sow,sow,5.57,1.62
4443,mathematical,mathematical,5.57,1.85
4442,departments,departments,5.57,1.4
4441,declare,declare,5.57,1.35
4440,yang,yang,5.58,1.37
4439,we'll,we'll,5.58,1.33
4438,warming,warming,5.58,1.9
4437,waist,waist,5.58,1.37
4436,voters,voters,5.58,1.31
4435,vermont,vermont,5.58,1.29
4434,valve,valve,5.58,1.16
4433,tries,tries,5.58,1.26
4432,trending,trending,5.58,1.44
4431,traders,traders,5.58,1.31
4430,times,times,5.58,1.2
4429,thing,thing,5.58,1.01
4428,thighs,thighs,5.58,1.76
4427,teenage,teenage,5.58,1.83
4426,talkin,talkin,5.58,1.94
4425,suburban,suburban,5.58,1.53
4424,stuff,stuff,5.58,1.5
4423,solely,solely,5.58,1.34
4422,soho,soho,5.58,1.26
4421,shoutout,shoutout,5.58,1.95
4420,shortly,shortly,5.58,1.31
4419,set,set,5.58,1.2
4418,seats,seats,5.58,1.34
4417,rooms,rooms,5.58,0.91
4416,returning,returning,5.58,1.47
4415,recorded,recorded,5.58,1.2
4414,rapidly,rapidly,5.58,1.26
4413,pursuit,pursuit,5.58,1.79
4412,pot,pot,5.58,1.53
4411,peep,peep,5.58,1.18
4410,overnight,overnight,5.58,1.21
4409,operative,operative,5.58,1.7
4408,navy,navy,5.58,1.51
4407,named,named,5.58,0.86
4406,mumbai,mumbai,5.58,1.73
4405,ministry,ministry,5.58,1.85
4404,mills,mills,5.58,0.97
4403,microphone,microphone,5.58,1.21
4402,massachusetts,massachusetts,5.58,1.33
4401,marie,marie,5.58,1.03
4400,man's,man's,5.58,1.51
4399,lords,lords,5.58,2.14
4398,looked,looked,5.58,1.36
4397,long-term,long-term,5.58,1.79
4396,linda,linda,5.58,1.54
4395,lewis,lewis,5.58,1.18
4394,lets,lets,5.58,1.01
4393,lay,lay,5.58,1.28
4392,laura,laura,5.58,1.67
4391,kennedy,kennedy,5.58,1.43
4390,intro,intro,5.58,0.95
4389,identify,identify,5.58,1.36
4388,ibm,ibm,5.58,1.29
4387,i've,i've,5.58,1.18
4386,hips,hips,5.58,1.7
4385,hier,hier,5.58,1.11
4384,gran,gran,5.58,1.47
4383,front,front,5.58,1.07
4382,formed,formed,5.58,1.16
4381,fingers,fingers,5.58,1.14
4380,financed,financed,5.58,1.7
4379,finally,finally,5.58,1.43
4378,filling,filling,5.58,1.36
4377,feet,feet,5.58,1.26
4376,executive,executive,5.58,1.67
4375,example,example,5.58,1.07
4374,even,even,5.58,1.2
4373,estimated,estimated,5.58,1.03
4372,did,did,5.58,1.13
4371,described,described,5.58,1.14
4370,delaware,delaware,5.58,1.05
4369,decisions,decisions,5.58,1.42
4368,danny,danny,5.58,1.01
4367,current,current,5.58,1.33
4366,corrected,corrected,5.58,1.67
4365,consists,consists,5.58,1.36
4364,comment,comment,5.58,1.28
4363,comes,comes,5.58,0.76
4362,client,client,5.58,1.18
4361,cities,cities,5.58,1.5
4360,circle,circle,5.58,1.21
4359,chew,chew,5.58,1.39
4358,cerebral,cerebral,5.58,1.63
4357,casey,casey,5.58,1.25
4356,cara,cara,5.58,1.25
4355,bulletin,bulletin,5.58,0.88
4354,broader,broader,5.58,1.26
4353,broad,broad,5.58,1.11
4352,brand,brand,5.58,1.18
4351,bell,bell,5.58,1.28
4350,bears,bears,5.58,1.82
4349,barack,barack,5.58,2.03
4348,bags,bags,5.58,1.09
4347,attached,attached,5.58,1.46
4346,arizona,arizona,5.58,1.42
4345,apps,apps,5.58,1.34
4344,appeals,appeals,5.58,1.73
4343,allison,allison,5.58,1.14
4342,habits,habits,5.58,1.49
4341,vita,vita,5.59,1.38
4340,sentences,sentences,5.59,1.63
4339,parallel,parallel,5.59,1.08
4338,occurs,occurs,5.59,1.12
4337,indicating,indicating,5.59,1.27
4336,constituted,constituted,5.59,1.14
4335,comparative,comparative,5.59,1.22
4334,classroom,classroom,5.59,1.77
4333,besos,besos,5.59,1.63
4332,deed,deed,5.6,1.56
4331,accustomed,accustomed,5.6,1.38
4330,your,your,5.6,1.03
4329,watchin,watchin,5.6,1.21
4328,walker,walker,5.6,1.55
4327,virtually,virtually,5.6,1.05
4326,viewed,viewed,5.6,1.21
4325,veteran,veteran,5.6,1.14
4324,utilities,utilities,5.6,1.7
4323,twice,twice,5.6,1.14
4322,trustees,trustees,5.6,1.37
4321,topics,topics,5.6,0.83
4320,title,title,5.6,1.09
4319,suggested,suggested,5.6,1.25
4318,stand,stand,5.6,1.11
4317,spell,spell,5.6,1.41
4316,specific,specific,5.6,0.97
4315,seeking,seeking,5.6,1.14
4314,saying,saying,5.6,0.86
4313,runner,runner,5.6,1.63
4312,reynolds,reynolds,5.6,1.09
4311,reminded,reminded,5.6,1.28
4310,relatively,relatively,5.6,1.03
4309,reaching,reaching,5.6,1.11
4308,quotes,quotes,5.6,1.39
4307,pronounced,pronounced,5.6,1.37
4306,priest,priest,5.6,1.7
4305,pope,pope,5.6,1.56
4304,pick,pick,5.6,0.97
4303,perceived,perceived,5.6,1.39
4302,patent,patent,5.6,1.62
4301,pat,pat,5.6,0.99
4300,outcome,outcome,5.6,1.14
4299,occasional,occasional,5.6,1.44
4298,news,news,5.6,1.55
4297,mouths,mouths,5.6,1.29
4296,lisa,lisa,5.6,1.31
4295,links,links,5.6,1.16
4294,level,level,5.6,0.99
4293,layers,layers,5.6,1.31
4292,involving,involving,5.6,1.34
4291,indianapolis,indianapolis,5.6,1.54
4290,immediate,immediate,5.6,1.67
4289,idol,idol,5.6,1.47
4288,hop,hop,5.6,1.62
4287,historians,historians,5.6,1.58
4286,got,got,5.6,1.46
4285,function,function,5.6,1.46
4284,frequency,frequency,5.6,0.88
4283,francisco,francisco,5.6,1.44
4282,evan,evan,5.6,1.18
4281,entirely,entirely,5.6,1.14
4280,enormous,enormous,5.6,1.51
4279,eleven,eleven,5.6,1.03
4278,efforts,efforts,5.6,1.46
4277,edinburgh,edinburgh,5.6,1.39
4276,crew,crew,5.6,0.93
4275,covers,covers,5.6,0.99
4274,consulting,consulting,5.6,1.18
4273,considering,considering,5.6,1.12
4272,concrete,concrete,5.6,0.99
4271,combined,combined,5.6,1.11
4270,columns,columns,5.6,1.2
4269,cleaning,cleaning,5.6,1.96
4268,chapter,chapter,5.6,1.21
4267,central,central,5.6,0.88
4266,centers,centers,5.6,0.9
4265,caroline,caroline,5.6,1.76
4264,called,called,5.6,1.11
4263,brasil,brasil,5.6,1.75
4262,bon,bon,5.6,1.23
4261,bees,bees,5.6,2.14
4260,bathroom,bathroom,5.6,1.32
4259,assembly,assembly,5.6,1.09
4258,arranged,arranged,5.6,1.34
4257,apparent,apparent,5.6,1.07
4256,apartment,apartment,5.6,1.32
4255,ancient,ancient,5.6,1.41
4254,airlines,airlines,5.6,1.59
4253,address,address,5.6,1.05
4252,comparatively,comparatively,5.6,1.3
4251,midst,midst,5.61,1.38
4250,ideological,ideological,5.61,1.47
4249,york,york,5.62,1.18
4248,ya'll,ya'll,5.62,1.5
4247,widely,widely,5.62,1.05
4246,we've,we've,5.62,1.32
4245,watches,watches,5.62,1.51
4244,virtual,virtual,5.62,1.23
4243,vday,vday,5.62,1.76
4242,variable,variable,5.62,1.34
4241,tub,tub,5.62,1.64
4240,transaction,transaction,5.62,1.01
4239,tommy,tommy,5.62,1.43
4238,through,through,5.62,1.21
4237,they,they,5.62,1.18
4236,status,status,5.62,1.18
4235,snowed,snowed,5.62,2.03
4234,sidewalk,sidewalk,5.62,1.23
4233,sells,sells,5.62,1.32
4232,sacred,sacred,5.62,1.86
4231,runs,runs,5.62,1.28
4230,rockville,rockville,5.62,1.47
4229,resulted,resulted,5.62,1.31
4228,reply,reply,5.62,1.32
4227,reflects,reflects,5.62,1.85
4226,referred,referred,5.62,0.99
4225,proportions,proportions,5.62,1.03
4224,proportion,proportion,5.62,0.97
4223,printer,printer,5.62,1.26
4222,poll,poll,5.62,1.34
4221,pitch,pitch,5.62,1.35
4220,pages,pages,5.62,0.99
4219,page,page,5.62,0.97
4218,organisms,organisms,5.62,1.28
4217,oct,oct,5.62,1.44
4216,next,next,5.62,1.07
4215,microsoft,microsoft,5.62,2.11
4214,media,media,5.62,1.81
4213,material,material,5.62,0.92
4212,managing,managing,5.62,1.26
4211,lolol,lolol,5.62,2.18
4210,leg,leg,5.62,1.01
4209,leaves,leaves,5.62,1.79
4208,jews,jews,5.62,1.54
4207,instances,instances,5.62,0.9
4206,homies,homies,5.62,1.9
4205,heather,heather,5.62,0.9
4204,heading,heading,5.62,1.07
4203,fry,fry,5.62,1.83
4202,formal,formal,5.62,1.54
4201,ford,ford,5.62,1.24
4200,eve,eve,5.62,1.68
4199,espn,espn,5.62,1.88
4198,dutch,dutch,5.62,1.18
4197,dudes,dudes,5.62,1.46
4196,display,display,5.62,0.92
4195,dice,dice,5.62,1.29
4194,describing,describing,5.62,1.32
4193,cycle,cycle,5.62,1.44
4192,corazon,corazon,5.62,1.51
4191,comments,comments,5.62,1.05
4190,cloud,cloud,5.62,1.85
4189,clock,clock,5.62,0.99
4188,charlie,charlie,5.62,1.28
4187,characteristics,characteristics,5.62,1.46
4186,catching,catching,5.62,1.23
4185,can,can,5.62,1.28
4184,buzz,buzz,5.62,1.65
4183,buildings,buildings,5.62,1.4
4182,bottle,bottle,5.62,1.34
4181,behavioral,behavioral,5.62,1.34
4180,became,became,5.62,1.01
4179,associate,associate,5.62,1.07
4178,assistant,assistant,5.62,1.1
4177,around,around,5.62,0.95
4176,appeal,appeal,5.62,1.51
4175,alma,alma,5.62,1.43
4174,airline,airline,5.62,1.6
4173,accent,accent,5.62,1.03
4172,vary,vary,5.62,1.21
4171,spaces,spaces,5.62,1.02
4170,riders,riders,5.62,1.42
4169,twentieth,twentieth,5.63,0.97
4168,peripheral,peripheral,5.63,1.35
4167,origin,origin,5.63,1.17
4166,measuring,measuring,5.63,1.2
4165,lungs,lungs,5.63,1.3
4164,intentions,intentions,5.63,1.2
4163,hydrogen,hydrogen,5.63,1.38
4162,genes,genes,5.64,1.01
4161,elite,elite,5.64,2.13
4160,wrote,wrote,5.64,1.34
4159,wholesalers,wholesalers,5.64,1.64
4158,veterans,veterans,5.64,1.85
4157,venture,venture,5.64,1.32
4156,vast,vast,5.64,1.54
4155,use,use,5.64,1.16
4154,upload,upload,5.64,1.37
4153,trend,trend,5.64,1.17
4152,tokio,tokio,5.64,1.1
4151,tends,tends,5.64,1.16
4150,tee,tee,5.64,0.96
4149,techniques,techniques,5.64,1.06
4148,symbol,symbol,5.64,1.27
4147,streets,streets,5.64,1.24
4146,states,states,5.64,1.26
4145,spin,spin,5.64,1.4
4144,speakers,speakers,5.64,1.43
4143,soy,soy,5.64,1.51
4142,southern,southern,5.64,1.63
4141,sheets,sheets,5.64,1.06
4140,serving,serving,5.64,1.35
4139,senior,senior,5.64,1.21
4138,secular,secular,5.64,1.45
4137,ricky,ricky,5.64,1.59
4136,recommend,recommend,5.64,1.7
4135,rangers,rangers,5.64,1.31
4134,rang,rang,5.64,1.08
4133,rainy,rainy,5.64,2.17
4132,purposes,purposes,5.64,1.45
4131,provision,provision,5.64,1.31
4130,probably,probably,5.64,1.24
4129,presidents,presidents,5.64,1.57
4128,portions,portions,5.64,1.26
4127,pennsylvania,pennsylvania,5.64,1.65
4126,pace,pace,5.64,1.03
4125,owned,owned,5.64,1.78
4124,oriented,oriented,5.64,1.32
4123,obvious,obvious,5.64,1.08
4122,night's,night's,5.64,1.55
4121,mystery,mystery,5.64,1.85
4120,mtv,mtv,5.64,1.76
4119,means,means,5.64,1.35
4118,lit,lit,5.64,1.31
4117,layer,layer,5.64,1.16
4116,kit,kit,5.64,0.94
4115,kathleen,kathleen,5.64,1.05
4114,involvement,involvement,5.64,1.37
4113,inning,inning,5.64,1.19
4112,influence,influence,5.64,1.24
4111,importa,importa,5.64,1.24
4110,holding,holding,5.64,1.12
4109,heights,heights,5.64,1.64
4108,heads,heads,5.64,1.05
4107,handful,handful,5.64,1.26
4106,hamilton,hamilton,5.64,1.17
4105,guess,guess,5.64,1.08
4104,gucci,gucci,5.64,1.63
4103,followers,followers,5.64,1.48
4102,flown,flown,5.64,1.34
4101,financing,financing,5.64,1.91
4100,expects,expects,5.64,1.47
4099,evidence,evidence,5.64,1.26
4098,every,every,5.64,1.01
4097,escape,escape,5.64,2.08
4096,entitled,entitled,5.64,1.51
4095,employees,employees,5.64,1.12
4094,editor,editor,5.64,1.44
4093,dive,dive,5.64,1.38
4092,designated,designated,5.64,1.37
4091,construction,construction,5.64,1.54
4090,competition,competition,5.64,1.7
4089,commons,commons,5.64,1.35
4088,combo,combo,5.64,1.27
4087,cognitive,cognitive,5.64,1.4
4086,closely,closely,5.64,1.52
4085,civilians,civilians,5.64,1.14
4084,civilian,civilian,5.64,1.54
4083,circular,circular,5.64,1.05
4082,chinese,chinese,5.64,1.48
4081,chester,chester,5.64,1.35
4080,charger,charger,5.64,1.12
4079,cable,cable,5.64,1.52
4078,businesses,businesses,5.64,1.27
4077,bra,bra,5.64,1.78
4076,bag,bag,5.64,1.06
4075,asterisk,asterisk,5.64,1.21
4074,amanda,amanda,5.64,1.41
4073,alaska,alaska,5.64,1.63
4072,ac,ac,5.64,1.54
4071,2day,2day,5.64,1.26
4070,1950's,1950's,5.64,1.45
4069,hum,hum,5.65,1.58
4068,equations,equations,5.65,1.28
4067,clown,clown,5.65,1.82
4066,consisting,consisting,5.65,1.18
4065,structures,structures,5.65,1.36
4064,remarked,remarked,5.65,1.6
4063,realm,realm,5.65,1.47
4062,phases,phases,5.65,1.09
4061,organisation,organisation,5.65,1.58
4060,mathematics,mathematics,5.65,1.6
4059,mami,mami,5.65,1.32
4058,influenced,influenced,5.65,1.47
4057,height,height,5.65,1.41
4056,examined,examined,5.65,1.45
4055,drinkin,drinkin,5.65,1.93
4054,doorway,doorway,5.65,1.15
4053,explains,explains,5.66,1.52
4052,adequate,adequate,5.66,1.61
4051,yard,yard,5.66,1.41
4050,wrapping,wrapping,5.66,1.22
4049,verse,verse,5.66,1.36
4048,usually,usually,5.66,0.89
4047,upstairs,upstairs,5.66,1.15
4046,tower,tower,5.66,1.41
4045,tongues,tongues,5.66,1.35
4044,timing,timing,5.66,1.15
4043,tenure,tenure,5.66,1.36
4042,stretch,stretch,5.66,1.51
4041,son-in-law,son-in-law,5.66,1.56
4040,sol,sol,5.66,1.61
4039,silkk,silkk,5.66,1.52
4038,sign,sign,5.66,1.29
4037,sidney,sidney,5.66,1.12
4036,shareholders,shareholders,5.66,1.32
4035,several,several,5.66,0.92
4034,seven,seven,5.66,1.26
4033,served,served,5.66,1.24
4032,sandy,sandy,5.66,1.73
4031,sake,sake,5.66,1.47
4030,rugged,rugged,5.66,1.67
4029,roots,roots,5.66,1.59
4028,roll,roll,5.66,1.06
4027,rode,rode,5.66,1.12
4026,residents,residents,5.66,1.27
4025,regard,regard,5.66,1.02
4024,reap,reap,5.66,1.52
4023,priority,priority,5.66,1.42
4022,prepare,prepare,5.66,1.48
4021,practices,practices,5.66,1.32
4020,playoffs,playoffs,5.66,1.7
4019,phillips,phillips,5.66,1.22
4018,people's,people's,5.66,1.04
4017,passed,passed,5.66,2.06
4016,parkway,parkway,5.66,1.17
4015,oooo,oooo,5.66,2.01
4014,occupy,occupy,5.66,1.56
4013,obama's,obama's,5.66,2.25
4012,molecules,molecules,5.66,1.53
4011,members,members,5.66,1.22
4010,manufacturing,manufacturing,5.66,1.35
4009,mane,mane,5.66,1.36
4008,louisiana,louisiana,5.66,1.36
4007,leopard,leopard,5.66,1.51
4006,intense,intense,5.66,1.51
4005,indie,indie,5.66,1.76
4004,indiana,indiana,5.66,1.48
4003,immediately,immediately,5.66,1.14
4002,ham,ham,5.66,1.9
4001,groups,groups,5.66,1.3
4000,gps,gps,5.66,1
3999,glove,glove,5.66,1.27
3998,foundation,foundation,5.66,1.36
3997,follow,follow,5.66,1.17
3996,exchanges,exchanges,5.66,1.19
3995,entrance,entrance,5.66,0.8
3994,electric,electric,5.66,1.55
3993,early,early,5.66,1.24
3992,drew,drew,5.66,1.22
3991,drawn,drawn,5.66,1.24
3990,discussions,discussions,5.66,1.59
3989,digest,digest,5.66,1.49
3988,developmental,developmental,5.66,1.29
3987,describe,describe,5.66,1.08
3986,customer,customer,5.66,1.69
3985,cup,cup,5.66,0.96
3984,coverage,coverage,5.66,1.32
3983,continues,continues,5.66,1.26
3982,conclusion,conclusion,5.66,0.98
3981,concluded,concluded,5.66,1.15
3980,compete,compete,5.66,1.65
3979,collect,collect,5.66,1.6
3978,claus,claus,5.66,1.32
3977,chose,chose,5.66,1.08
3976,cents,cents,5.66,1.52
3975,casa,casa,5.66,1.27
3974,british,british,5.66,1.7
3973,bold,bold,5.66,1.79
3972,blue,blue,5.66,1.93
3971,auto,auto,5.66,1.59
3970,association,association,5.66,1.24
3969,aspect,aspect,5.66,1.06
3968,among,among,5.66,1.3
3967,alexandra,alexandra,5.66,1.08
3966,african,african,5.66,1.76
3965,absorbed,absorbed,5.66,1.48
3964,8pm,8pm,5.66,1.29
3963,21st,21st,5.66,1.24
3962,evident,evident,5.67,1.32
3961,conversion,conversion,5.67,1.29
3960,vow,vow,5.67,1.41
3959,thrust,thrust,5.67,1.57
3958,tail,tail,5.67,1.51
3957,samples,samples,5.67,1.2
3956,saddle,saddle,5.67,1.45
3955,occurring,occurring,5.67,0.92
3954,moses,moses,5.67,1.53
3953,west,west,5.68,1.35
3952,usb,usb,5.68,1.02
3951,trustee,trustee,5.68,1.5
3950,tot,tot,5.68,1.63
3949,sydney,sydney,5.68,1.46
3948,suggests,suggests,5.68,0.94
3947,stimulus,stimulus,5.68,1.82
3946,spoken,spoken,5.68,1.32
3945,speaks,speaks,5.68,1.19
3944,speaker,speaker,5.68,1
3943,southeast,southeast,5.68,1.22
3942,sitting,sitting,5.68,1.1
3941,seeks,seeks,5.68,1
3940,salt,salt,5.68,1.57
3939,role,role,5.68,0.89
3938,resume,resume,5.68,1.28
3937,response,response,5.68,1.27
3936,pursue,pursue,5.68,1.48
3935,publishers,publishers,5.68,1.22
3934,publicity,publicity,5.68,1.38
3933,program,program,5.68,1.22
3932,portland,portland,5.68,1.2
3931,playoff,playoff,5.68,1.42
3930,physiological,physiological,5.68,1.45
3929,perspectives,perspectives,5.68,1.43
3928,permanent,permanent,5.68,1.48
3927,organs,organs,5.68,1.45
3926,often,often,5.68,1.42
3925,nuevo,nuevo,5.68,1.17
3924,nearby,nearby,5.68,1.19
3923,moves,moves,5.68,0.96
3922,moment,moment,5.68,1.11
3921,mississippi,mississippi,5.68,1.28
3920,mission,mission,5.68,1.35
3919,merchants,merchants,5.68,1.45
3918,mars,mars,5.68,0.96
3917,marching,marching,5.68,1.36
3916,managed,managed,5.68,1.13
3915,machines,machines,5.68,1.3
3914,logo,logo,5.68,1.08
3913,location,location,5.68,1.06
3912,laude,laude,5.68,1.3
3911,jill,jill,5.68,1.32
3910,grounds,grounds,5.68,1.24
3909,greenwich,greenwich,5.68,1.3
3908,grasp,grasp,5.68,1.33
3907,graham,graham,5.68,1.15
3906,getting,getting,5.68,1.19
3905,gaga,gaga,5.68,1.85
3904,fort,fort,5.68,1.2
3903,formula,formula,5.68,1.35
3902,foreign,foreign,5.68,1.7
3901,footage,footage,5.68,1.06
3900,exchange,exchange,5.68,1.17
3899,enterprises,enterprises,5.68,1.43
3898,emphasis,emphasis,5.68,1
3897,emerged,emerged,5.68,0.94
3896,direct,direct,5.68,1.33
3895,degrees,degrees,5.68,1.48
3894,database,database,5.68,1.36
3893,countries,countries,5.68,0.98
3892,clinton,clinton,5.68,1.58
3891,climb,climb,5.68,1.35
3890,civic,civic,5.68,1.38
3889,character,character,5.68,1.49
3888,cent,cent,5.68,1.39
3887,cabinet,cabinet,5.68,1.13
3886,button,button,5.68,0.94
3885,broadcasting,broadcasting,5.68,1.32
3884,bond,bond,5.68,1.67
3883,benjamin,benjamin,5.68,1.22
3882,be,be,5.68,1.3
3881,bars,bars,5.68,1.58
3880,avenue,avenue,5.68,1.17
3879,associated,associated,5.68,1.04
3878,appears,appears,5.68,1.08
3877,announce,announce,5.68,0.87
3876,angles,angles,5.68,1.35
3875,amongst,amongst,5.68,1.28
3874,affiliate,affiliate,5.68,1.25
3873,mechanism,mechanism,5.69,1.36
3872,hindu,hindu,5.69,1.86
3871,gal,gal,5.69,1.81
3870,dusk,dusk,5.69,1.63
3869,determining,determining,5.69,1.34
3868,yonder,yonder,5.69,1.56
3867,paragraph,paragraph,5.69,1.28
3866,keepin,keepin,5.69,1.29
3865,jungle,jungle,5.69,1.9
3864,correlation,correlation,5.69,1.12
3863,yaa,yaa,5.7,1.37
3862,xo,xo,5.7,1.69
3861,written,written,5.7,1.27
3860,whites,whites,5.7,1.22
3859,wendy,wendy,5.7,1.18
3858,watch,watch,5.7,1.25
3857,wassup,wassup,5.7,1.99
3856,want,want,5.7,1.34
3855,walks,walks,5.7,1.56
3854,vertical,vertical,5.7,0.93
3853,tonite,tonite,5.7,1.34
3852,thumb,thumb,5.7,1.36
3851,thickness,thickness,5.7,1.09
3850,synthesis,synthesis,5.7,1.07
3849,superbowl,superbowl,5.7,2.05
3848,streaming,streaming,5.7,1.71
3847,sonic,sonic,5.7,1.3
3846,sippin,sippin,5.7,1.11
3845,running,running,5.7,1.5
3844,roman,roman,5.7,1.11
3843,rolling,rolling,5.7,1.25
3842,regular,regular,5.7,1.28
3841,reforms,reforms,5.7,1.53
3840,raymond,raymond,5.7,1.39
3839,rankings,rankings,5.7,1.57
3838,rally,rally,5.7,1.25
3837,prevented,prevented,5.7,1.62
3836,pocket,pocket,5.7,1.04
3835,placing,placing,5.7,1.13
3834,observer,observer,5.7,1.09
3833,northwest,northwest,5.7,1.2
3832,noon,noon,5.7,1.31
3831,multiple,multiple,5.7,1.46
3830,mmm,mmm,5.7,1.56
3829,mild,mild,5.7,1.5
3828,migration,migration,5.7,1.37
3827,michael,michael,5.7,1.22
3826,max,max,5.7,1.23
3825,master,master,5.7,1.52
3824,manhattan,manhattan,5.7,1.74
3823,journal,journal,5.7,1.31
3822,johnny,johnny,5.7,1.27
3821,january,january,5.7,1.91
3820,jackson,jackson,5.7,1.27
3819,identical,identical,5.7,1.47
3818,hold,hold,5.7,1.22
3817,hat,hat,5.7,1.3
3816,grade,grade,5.7,1.02
3815,fried,fried,5.7,1.62
3814,fill,fill,5.7,1.23
3813,feeling,feeling,5.7,1.52
3812,feat,feat,5.7,1.36
3811,extremely,extremely,5.7,1.54
3810,engine,engine,5.7,1.23
3809,elementary,elementary,5.7,1.36
3808,earliest,earliest,5.7,1.54
3807,driver,driver,5.7,0.89
3806,dozens,dozens,5.7,1.28
3805,discussion,discussion,5.7,1.04
3804,disc,disc,5.7,1.31
3803,developer,developer,5.7,1.43
3802,demonstrated,demonstrated,5.7,1.15
3801,data,data,5.7,1.07
3800,contain,contain,5.7,1.18
3799,churches,churches,5.7,2.46
3798,bunch,bunch,5.7,1.34
3797,biggie,biggie,5.7,1.4
3796,become,become,5.7,0.93
3795,banner,banner,5.7,1.04
3794,attribute,attribute,5.7,1.27
3793,atm,atm,5.7,1.76
3792,arrangements,arrangements,5.7,1.23
3791,approximately,approximately,5.7,1.18
3790,appointed,appointed,5.7,1.42
3789,android,android,5.7,1.45
3788,accumulation,accumulation,5.7,1.5
3787,5pm,5pm,5.7,1.15
3786,1960's,1960's,5.7,1.39
3785,willow,willow,5.7,1.88
3784,objective,objective,5.7,1.43
3783,timber,timber,5.71,1.5
3782,soil,soil,5.71,1.65
3781,scope,scope,5.71,1.41
3780,hears,hears,5.71,1.38
3779,flippin,flippin,5.71,1.54
3778,fella,fella,5.71,1.74
3777,temperatures,temperatures,5.71,1.51
3776,opinions,opinions,5.71,1.54
3775,immense,immense,5.71,1.65
3774,fifty,fifty,5.71,1.41
3773,employer,employer,5.71,1.72
3772,contains,contains,5.71,1.21
3771,wrap,wrap,5.72,1.18
3770,with,with,5.72,1.18
3769,winds,winds,5.72,1.67
3768,whiskey,whiskey,5.72,2.64
3767,waking,waking,5.72,1.46
3766,view,view,5.72,1.13
3765,uses,uses,5.72,1.16
3764,update,update,5.72,1.49
3763,ultimately,ultimately,5.72,1.37
